date,player,market,line,pick,result,american_odds,decimal_odds,won,profit_per_1,projection,actual,margin,books_count,vig_pct,bet_number,cum_profit,cum_roi,cum_hit_rate
2026-04-30,Mikal Bridges,AST,2.5,UNDER,MISS,140.0,2.4,False,-1.0,,3.0,-0.5,1.0,7.18,1,-1.0,-1.0,0.0
2026-04-30,Gabe Vincent,3PM,0.5,OVER,MISS,-210.0,1.4761904761904763,False,-1.0,,0.0,-0.5,1.0,7.11,2,-2.0,-1.0,0.0
2026-04-30,Jonathan Kuminga,PTS,11.5,OVER,MISS,-119.5,1.8368200836820083,False,-1.0,,11.0,-0.5,2.0,7.93,3,-3.0,-1.0,0.0
2026-04-30,Mitchell Robinson,PTS,3.5,OVER,HIT,113.0,2.13,True,1.13,,6.0,2.5,1.0,6.13,4,-1.87,-0.4675,0.25
2026-04-30,Corey Kispert,PRA,6.5,OVER,HIT,-115.0,1.8695652173913042,True,0.8695652173913042,,7.0,0.5,1.0,6.32,5,-1.000434782608696,-0.2000869565217392,0.4
2026-04-30,Jordan Walsh,PRA,4.5,OVER,HIT,-140.0,1.7142857142857144,True,0.7142857142857144,,11.0,6.5,1.0,7.11,6,-0.2861490683229815,-0.04769151138716358,0.5
2026-04-30,Miles McBride,REB,1.5,OVER,MISS,-122.0,1.819672131147541,False,-1.0,,1.0,-0.5,2.0,6.65,7,-1.2861490683229815,-0.18373558118899735,0.42857142857142855
2026-04-30,Jalen Brunson,REB,2.5,OVER,MISS,142.0,2.42,False,-1.0,,2.0,-0.5,1.0,7.08,8,-2.2861490683229815,-0.2857686335403727,0.375
2026-04-30,Miles McBride,PRA,11.0,OVER,MISS,-130.0,1.7692307692307692,False,-1.0,,4.0,-7.0,1.0,6.52,9,-3.2861490683229815,-0.36512767425810905,0.3333333333333333
2026-04-30,Karl-Anthony Towns,AST,3.5,OVER,HIT,-152.0,1.6578947368421053,True,0.6578947368421053,,10.0,6.5,1.0,7.05,10,-2.628254331480876,-0.2628254331480876,0.4
2026-04-30,Jaden McDaniels,REB,4.5,OVER,HIT,-138.0,1.7246376811594204,True,0.7246376811594204,,10.0,5.5,1.0,7.0,11,-1.9036166503214558,-0.17305605912013233,0.45454545454545453
2026-04-30,VJ Edgecombe,REB,5.5,OVER,HIT,145.0,2.45,True,1.4500000000000002,,8.0,2.5,1.0,6.33,12,-0.4536166503214556,-0.037801387526787966,0.5
2026-04-30,Jaden McDaniels,PTS,18.5,UNDER,MISS,-119.0,1.8403361344537816,False,-1.0,,32.0,-13.5,3.0,6.79,13,-1.4536166503214556,-0.11181666540934274,0.46153846153846156
2026-04-30,Paul George,3PM,2.5,OVER,HIT,-103.5,1.966183574879227,True,0.9661835748792269,,5.0,2.5,2.0,7.38,14,-0.4874330754422287,-0.03481664824587348,0.5
2026-04-30,Bones Hyland,3PM,2.5,OVER,MISS,139.0,2.3899999999999997,False,-1.0,,0.0,-2.5,1.0,6.38,15,-1.4874330754422287,-0.0991622050294819,0.4666666666666667
